~from,~to,~label
1MCPOZHP0T,7549c30c-3d49-4404-92ae-822c23604bb8,known_device
1MCPOZHP0T,60a70dcf-986f-450c-a823-074e03d267b4,known_device
1MCPOZHP0T,5ba213ce-59ca-4acf-a4aa-71a6a29ceb39,known_device
NSD0IIE850,23d67b5e-c029-4168-adb4-320c054f9f36,known_device
NSD0IIE850,3eda1156-f233-4ccf-84b2-43b2e90a55e1,known_device
NSD0IIE850,7549c30c-3d49-4404-92ae-822c23604bb8,known_device
NSD0IIE850,60a70dcf-986f-450c-a823-074e03d267b4,known_device
NSD0IIE850,5ba213ce-59ca-4acf-a4aa-71a6a29ceb39,known_device
9O8PAMY2O8,23d67b5e-c029-4168-adb4-320c054f9f36,known_device
9O8PAMY2O8,3eda1156-f233-4ccf-84b2-43b2e90a55e1,known_device
9O8PAMY2O8,7549c30c-3d49-4404-92ae-822c23604bb8,known_device
9O8PAMY2O8,60a70dcf-986f-450c-a823-074e03d267b4,known_device
9O8PAMY2O8,5ba213ce-59ca-4acf-a4aa-71a6a29ceb39,known_device
BCKTFA41C9,23d67b5e-c029-4168-adb4-320c054f9f36,known_device
BCKTFA41C9,3eda1156-f233-4ccf-84b2-43b2e90a55e1,known_device
BCKTFA41C9,7549c30c-3d49-4404-92ae-822c23604bb8,known_device
BCKTFA41C9,60a70dcf-986f-450c-a823-074e03d267b4,known_device
BCKTFA41C9,5ba213ce-59ca-4acf-a4aa-71a6a29ceb39,known_device
MJYLHBVQY4,649042ff-f071-4208-a59a-daf1477f2c83,known_device
MJYLHBVQY4,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
MJYLHBVQY4,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
MJYLHBVQY4,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
MJYLHBVQY4,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
X66KC1ZOM7,649042ff-f071-4208-a59a-daf1477f2c83,known_device
X66KC1ZOM7,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
X66KC1ZOM7,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
X66KC1ZOM7,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
X66KC1ZOM7,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
97ICAEVWLL,649042ff-f071-4208-a59a-daf1477f2c83,known_device
97ICAEVWLL,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
97ICAEVWLL,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
97ICAEVWLL,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
97ICAEVWLL,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
ZTSWK4W2QE,649042ff-f071-4208-a59a-daf1477f2c83,known_device
ZTSWK4W2QE,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
ZTSWK4W2QE,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
ZTSWK4W2QE,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
ZTSWK4W2QE,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
AUMEWWM266,649042ff-f071-4208-a59a-daf1477f2c83,known_device
AUMEWWM266,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
AUMEWWM266,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
AUMEWWM266,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
AUMEWWM266,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
3Y2FMKGTNI,649042ff-f071-4208-a59a-daf1477f2c83,known_device
3Y2FMKGTNI,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
3Y2FMKGTNI,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
3Y2FMKGTNI,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
3Y2FMKGTNI,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
IRONL67B0X,649042ff-f071-4208-a59a-daf1477f2c83,known_device
IRONL67B0X,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
IRONL67B0X,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
IRONL67B0X,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
IRONL67B0X,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
NFYSIR0UAP,649042ff-f071-4208-a59a-daf1477f2c83,known_device
NFYSIR0UAP,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
NFYSIR0UAP,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
NFYSIR0UAP,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
NFYSIR0UAP,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
ZTUQEOPWI6,649042ff-f071-4208-a59a-daf1477f2c83,known_device
ZTUQEOPWI6,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
ZTUQEOPWI6,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
ZTUQEOPWI6,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
ZTUQEOPWI6,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
MH7H9LV80W,649042ff-f071-4208-a59a-daf1477f2c83,known_device
MH7H9LV80W,60123c9c-bb20-482b-8c5a-86b661c71f54,known_device
MH7H9LV80W,580750f9-a0b3-4f52-bb02-cea4fb2391fa,known_device
MH7H9LV80W,96a3f0aa-8e84-48b1-bf0f-303de5bc29c2,known_device
MH7H9LV80W,2d124cdc-5ae2-419e-933c-46f6ea83bbfd,known_device
R7775V5VFA,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
R7775V5VFA,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
R7775V5VFA,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
G54J0A28UR,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
G54J0A28UR,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
G54J0A28UR,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
JNCUSSFGME,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
JNCUSSFGME,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
JNCUSSFGME,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
KWY6U9O6XX,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
KWY6U9O6XX,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
KWY6U9O6XX,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
764L6E8NX1,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
764L6E8NX1,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
764L6E8NX1,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
CN5PQY8E4D,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
CN5PQY8E4D,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
CN5PQY8E4D,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
99OMI7ME3F,36c8050d-7306-4844-b60f-f4badd5004a7,known_device
99OMI7ME3F,c15e7e8f-8a82-4d36-8519-c3a3e3cf66b2,known_device
99OMI7ME3F,ea3ecf4e-e4d0-4079-a78e-4ada54a059be,known_device
GEIW0B2D2O,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
GEIW0B2D2O,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
GEIW0B2D2O,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
GEIW0B2D2O,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
GEIW0B2D2O,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
WXODFKVH45,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
WXODFKVH45,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
WXODFKVH45,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
WXODFKVH45,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
WXODFKVH45,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
WDYV79GYIJ,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
WDYV79GYIJ,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
WDYV79GYIJ,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
WDYV79GYIJ,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
WDYV79GYIJ,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
7WNXVUM65M,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
7WNXVUM65M,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
7WNXVUM65M,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
7WNXVUM65M,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
7WNXVUM65M,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
2KZIOVDBXK,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
2KZIOVDBXK,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
2KZIOVDBXK,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
2KZIOVDBXK,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
2KZIOVDBXK,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
RLRY6D47FX,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
RLRY6D47FX,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
RLRY6D47FX,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
RLRY6D47FX,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
RLRY6D47FX,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
94FCZXL7BE,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
94FCZXL7BE,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
94FCZXL7BE,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
94FCZXL7BE,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
94FCZXL7BE,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
YP5NJUFJH2,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
YP5NJUFJH2,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
YP5NJUFJH2,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
YP5NJUFJH2,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
YP5NJUFJH2,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
9BNMPKNCBX,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
9BNMPKNCBX,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
9BNMPKNCBX,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
9BNMPKNCBX,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
9BNMPKNCBX,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
YP5HSE3QCL,e8dfaf4e-2d73-45dd-8c24-20a2a72819b8,known_device
YP5HSE3QCL,2e8767cd-5bc2-4b67-9ef8-5b0e22df8dde,known_device
YP5HSE3QCL,91d5e2db-ad1f-4985-b5ea-12a854059619,known_device
YP5HSE3QCL,00047330-7abc-447b-8c62-4fc0e9c1829b,known_device
YP5HSE3QCL,ff80e011-3ea0-4999-8845-f2955802eff7,known_device
2NA0T1ZH4C,dabb8105-a457-4b89-931a-081e688459b2,known_device
2NA0T1ZH4C,c0a0410e-9228-4769-afad-26d4082372c7,known_device
2NA0T1ZH4C,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
23DDZUYFCF,dabb8105-a457-4b89-931a-081e688459b2,known_device
23DDZUYFCF,c0a0410e-9228-4769-afad-26d4082372c7,known_device
23DDZUYFCF,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
IQY68VVNHS,dabb8105-a457-4b89-931a-081e688459b2,known_device
IQY68VVNHS,c0a0410e-9228-4769-afad-26d4082372c7,known_device
IQY68VVNHS,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
YGVN1KJ81Q,dabb8105-a457-4b89-931a-081e688459b2,known_device
YGVN1KJ81Q,c0a0410e-9228-4769-afad-26d4082372c7,known_device
YGVN1KJ81Q,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
4KXKT9RX2H,dabb8105-a457-4b89-931a-081e688459b2,known_device
4KXKT9RX2H,c0a0410e-9228-4769-afad-26d4082372c7,known_device
4KXKT9RX2H,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
HRI8CKBLO3,dabb8105-a457-4b89-931a-081e688459b2,known_device
HRI8CKBLO3,c0a0410e-9228-4769-afad-26d4082372c7,known_device
HRI8CKBLO3,a3029c0d-468e-4c3d-a37a-59a4e906b0e2,known_device
N3J9OH0WSO,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
N3J9OH0WSO,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
N3J9OH0WSO,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
N3J9OH0WSO,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
N3J9OH0WSO,28686362-873c-477d-b891-88d4b5bbb436,known_device
N3J9OH0WSO,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
N3J9OH0WSO,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
C0XYH0G3CW,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
C0XYH0G3CW,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
C0XYH0G3CW,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
C0XYH0G3CW,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
C0XYH0G3CW,28686362-873c-477d-b891-88d4b5bbb436,known_device
C0XYH0G3CW,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
C0XYH0G3CW,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
GGPYSFGL09,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
GGPYSFGL09,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
GGPYSFGL09,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
GGPYSFGL09,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
GGPYSFGL09,28686362-873c-477d-b891-88d4b5bbb436,known_device
GGPYSFGL09,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
GGPYSFGL09,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
8HF8L69YFJ,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
8HF8L69YFJ,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
8HF8L69YFJ,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
8HF8L69YFJ,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
8HF8L69YFJ,28686362-873c-477d-b891-88d4b5bbb436,known_device
8HF8L69YFJ,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
8HF8L69YFJ,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
RBXCBNY693,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
RBXCBNY693,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
RBXCBNY693,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
RBXCBNY693,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
RBXCBNY693,28686362-873c-477d-b891-88d4b5bbb436,known_device
RBXCBNY693,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
RBXCBNY693,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
6OX19LMGYO,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
6OX19LMGYO,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
6OX19LMGYO,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
6OX19LMGYO,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
6OX19LMGYO,28686362-873c-477d-b891-88d4b5bbb436,known_device
6OX19LMGYO,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
6OX19LMGYO,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
6LOP2SWGT1,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
6LOP2SWGT1,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
6LOP2SWGT1,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
6LOP2SWGT1,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
6LOP2SWGT1,28686362-873c-477d-b891-88d4b5bbb436,known_device
6LOP2SWGT1,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
6LOP2SWGT1,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
8AC3IWP3KI,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
8AC3IWP3KI,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
8AC3IWP3KI,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
8AC3IWP3KI,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
8AC3IWP3KI,28686362-873c-477d-b891-88d4b5bbb436,known_device
8AC3IWP3KI,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
8AC3IWP3KI,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
6XI3MYH1F2,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
6XI3MYH1F2,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
6XI3MYH1F2,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
6XI3MYH1F2,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
6XI3MYH1F2,28686362-873c-477d-b891-88d4b5bbb436,known_device
6XI3MYH1F2,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
6XI3MYH1F2,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
8U076GOWNU,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
8U076GOWNU,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
8U076GOWNU,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
8U076GOWNU,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
8U076GOWNU,28686362-873c-477d-b891-88d4b5bbb436,known_device
8U076GOWNU,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
8U076GOWNU,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
HCMBKJVZZK,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
HCMBKJVZZK,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
HCMBKJVZZK,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
HCMBKJVZZK,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
HCMBKJVZZK,28686362-873c-477d-b891-88d4b5bbb436,known_device
HCMBKJVZZK,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
HCMBKJVZZK,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
MQQXC2SSL9,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
MQQXC2SSL9,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
MQQXC2SSL9,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
MQQXC2SSL9,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
MQQXC2SSL9,28686362-873c-477d-b891-88d4b5bbb436,known_device
MQQXC2SSL9,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
MQQXC2SSL9,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
3W5OMJ0PYQ,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
3W5OMJ0PYQ,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
3W5OMJ0PYQ,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
3W5OMJ0PYQ,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
3W5OMJ0PYQ,28686362-873c-477d-b891-88d4b5bbb436,known_device
3W5OMJ0PYQ,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
3W5OMJ0PYQ,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
XOMGRL55ZW,54a9e728-9ae4-4b78-917a-42a935a36bfd,known_device
XOMGRL55ZW,643a5374-b138-4d9a-b09e-400c16dfad78,known_device
XOMGRL55ZW,53534287-bea2-40ec-b0dd-dd7acabfe954,known_device
XOMGRL55ZW,70bef34f-b5cc-4965-9a5d-3e9ebb6f8c36,known_device
XOMGRL55ZW,28686362-873c-477d-b891-88d4b5bbb436,known_device
XOMGRL55ZW,95f75724-dc7f-4164-b509-e6bfb59c78de,known_device
XOMGRL55ZW,498fd656-faeb-4aa9-9fad-cbea735420f5,known_device
KD1IFD1N7K,dd2b7e23-bf53-4cea-b68f-6149a4cad1fc,known_device
KD1IFD1N7K,c65609da-6ff5-4d65-883c-85a65d636248,known_device
YDO3IY3SXD,dd2b7e23-bf53-4cea-b68f-6149a4cad1fc,known_device
YDO3IY3SXD,c65609da-6ff5-4d65-883c-85a65d636248,known_device
V7WBXVSI83,dd2b7e23-bf53-4cea-b68f-6149a4cad1fc,known_device
V7WBXVSI83,c65609da-6ff5-4d65-883c-85a65d636248,known_device
7VAPB9NKEV,dd2b7e23-bf53-4cea-b68f-6149a4cad1fc,known_device
7VAPB9NKEV,c65609da-6ff5-4d65-883c-85a65d636248,known_device
77AYOOLYNY,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
77AYOOLYNY,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
77AYOOLYNY,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
77AYOOLYNY,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
77AYOOLYNY,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
77AYOOLYNY,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
3EEMRVTTDZ,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
3EEMRVTTDZ,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
3EEMRVTTDZ,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
3EEMRVTTDZ,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
3EEMRVTTDZ,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
3EEMRVTTDZ,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
WWK0MLQ5GS,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
WWK0MLQ5GS,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
WWK0MLQ5GS,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
WWK0MLQ5GS,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
WWK0MLQ5GS,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
WWK0MLQ5GS,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
G4S24VCCPS,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
G4S24VCCPS,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
G4S24VCCPS,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
G4S24VCCPS,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
G4S24VCCPS,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
G4S24VCCPS,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
L6Y9Y26ZPW,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
L6Y9Y26ZPW,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
L6Y9Y26ZPW,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
L6Y9Y26ZPW,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
L6Y9Y26ZPW,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
L6Y9Y26ZPW,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
1J2N0FBNMN,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
1J2N0FBNMN,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
1J2N0FBNMN,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
1J2N0FBNMN,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
1J2N0FBNMN,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
1J2N0FBNMN,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
425OIKI306,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
425OIKI306,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
425OIKI306,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
425OIKI306,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
425OIKI306,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
425OIKI306,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
0Z7KGZ4RPB,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
0Z7KGZ4RPB,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
0Z7KGZ4RPB,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
0Z7KGZ4RPB,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
0Z7KGZ4RPB,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
0Z7KGZ4RPB,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
2BEWSNUSP8,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
2BEWSNUSP8,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
2BEWSNUSP8,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
2BEWSNUSP8,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
2BEWSNUSP8,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
2BEWSNUSP8,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
5JI5SYMB0T,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
5JI5SYMB0T,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
5JI5SYMB0T,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
5JI5SYMB0T,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
5JI5SYMB0T,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
5JI5SYMB0T,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
TELJUOOBYS,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
TELJUOOBYS,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
TELJUOOBYS,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
TELJUOOBYS,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
TELJUOOBYS,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
TELJUOOBYS,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
MVVINSPWUZ,e520e4dd-5ed7-4b4c-b422-289231c8e0ea,known_device
MVVINSPWUZ,df750d7f-74ed-4840-9747-c9e56382bdd8,known_device
MVVINSPWUZ,cd57d4bc-8291-4da8-935f-3f6aaf4afe10,known_device
MVVINSPWUZ,2ebf8061-cc1c-42bb-9d43-dda7c4a4998f,known_device
MVVINSPWUZ,cc6539f5-b369-46eb-9f96-45cf59dac978,known_device
MVVINSPWUZ,e08b7675-08aa-4023-a55a-d83f4472b007,known_device
